Mechanism,Community_ID,Manuscript_label,Community_size,Gene
RNA self-attention,1,C1,679,ABCB10
RNA self-attention,1,C1,679,ACADM
RNA self-attention,1,C1,679,ACBD3
RNA self-attention,1,C1,679,ACBD6
RNA self-attention,1,C1,679,ACOT7
RNA self-attention,1,C1,679,ACP1
RNA self-attention,1,C1,679,ACTN2
RNA self-attention,1,C1,679,ACTR2
RNA self-attention,1,C1,679,ADAM15
RNA self-attention,1,C1,679,ADAMTSL4
RNA self-attention,1,C1,679,ADAR
RNA self-attention,1,C1,679,ADD2
RNA self-attention,1,C1,679,ADI1
RNA self-attention,1,C1,679,ADIPOR1
RNA self-attention,1,C1,679,AFTPH
RNA self-attention,1,C1,679,AGBL4
RNA self-attention,1,C1,679,AGBL5
RNA self-attention,1,C1,679,AGO3
RNA self-attention,1,C1,679,AGTRAP
RNA self-attention,1,C1,679,AHCTF1
RNA self-attention,1,C1,679,AHDC1
RNA self-attention,1,C1,679,AIDA
RNA self-attention,1,C1,679,AK2
RNA self-attention,1,C1,679,AK4
RNA self-attention,1,C1,679,AKIRIN1
RNA self-attention,1,C1,679,AKR1A1
RNA self-attention,1,C1,679,AKR7A2
RNA self-attention,1,C1,679,ANXA4
RNA self-attention,1,C1,679,APH1A
RNA self-attention,1,C1,679,AQP10
RNA self-attention,1,C1,679,ARHGAP29
RNA self-attention,1,C1,679,ARHGEF2
RNA self-attention,1,C1,679,ARID1A
RNA self-attention,1,C1,679,ARID4B
RNA self-attention,1,C1,679,ARL8A
RNA self-attention,1,C1,679,ARPC5
RNA self-attention,1,C1,679,ARV1
RNA self-attention,1,C1,679,ASB3
RNA self-attention,1,C1,679,ASH1L
RNA self-attention,1,C1,679,ATAD3A
RNA self-attention,1,C1,679,ATAD3B
RNA self-attention,1,C1,679,ATAD3C
RNA self-attention,1,C1,679,ATF3
RNA self-attention,1,C1,679,ATL2
RNA self-attention,1,C1,679,ATP5IF1
RNA self-attention,1,C1,679,ATP5PB
RNA self-attention,1,C1,679,ATRAID
RNA self-attention,1,C1,679,AUP1
RNA self-attention,1,C1,679,AURKAIP1
RNA self-attention,1,C1,679,B3GALNT2
RNA self-attention,1,C1,679,B4GALT2
RNA self-attention,1,C1,679,BCAS2
RNA self-attention,1,C1,679,BCL10
RNA self-attention,1,C1,679,BEST4
RNA self-attention,1,C1,679,BLZF1
RNA self-attention,1,C1,679,BOLA3
RNA self-attention,1,C1,679,BSDC1
RNA self-attention,1,C1,679,BTF3L4
RNA self-attention,1,C1,679,BTG2
RNA self-attention,1,C1,679,C1D
RNA self-attention,1,C1,679,C1orf122
RNA self-attention,1,C1,679,C1orf159
RNA self-attention,1,C1,679,C1orf43
RNA self-attention,1,C1,679,C1orf52
RNA self-attention,1,C1,679,CACYBP
RNA self-attention,1,C1,679,CAD
RNA self-attention,1,C1,679,CALM2
RNA self-attention,1,C1,679,CAMTA1
RNA self-attention,1,C1,679,CAP1
RNA self-attention,1,C1,679,CAPN2
RNA self-attention,1,C1,679,CAPZB
RNA self-attention,1,C1,679,CCDC24
RNA self-attention,1,C1,679,CCDC28B
RNA self-attention,1,C1,679,CCNL2
RNA self-attention,1,C1,679,CCSAP
RNA self-attention,1,C1,679,CCT4
RNA self-attention,1,C1,679,CCT7
RNA self-attention,1,C1,679,CD52
RNA self-attention,1,C1,679,CD53
RNA self-attention,1,C1,679,CD55
RNA self-attention,1,C1,679,CD58
RNA self-attention,1,C1,679,CDC14A
RNA self-attention,1,C1,679,CDC42
RNA self-attention,1,C1,679,CDC42BPA
RNA self-attention,1,C1,679,CDC42SE1
RNA self-attention,1,C1,679,CDC7
RNA self-attention,1,C1,679,CDC73
RNA self-attention,1,C1,679,CDCA8
RNA self-attention,1,C1,679,CDK11A
RNA self-attention,1,C1,679,CDK11B
RNA self-attention,1,C1,679,CDKN2C
RNA self-attention,1,C1,679,CEBPZ
RNA self-attention,1,C1,679,CEBPZOS
RNA self-attention,1,C1,679,CENPA
RNA self-attention,1,C1,679,CEP104
RNA self-attention,1,C1,679,CEP170
RNA self-attention,1,C1,679,CEP85
RNA self-attention,1,C1,679,CFAP36
RNA self-attention,1,C1,679,CFH
RNA self-attention,1,C1,679,CFHR4
RNA self-attention,1,C1,679,CHML
RNA self-attention,1,C1,679,CHTOP
RNA self-attention,1,C1,679,CLHC1
RNA self-attention,1,C1,679,CLIC4
RNA self-attention,1,C1,679,CLK2
RNA self-attention,1,C1,679,CMPK1
RNA self-attention,1,C1,679,CNIH4
RNA self-attention,1,C1,679,CNST
RNA self-attention,1,C1,679,COA6
RNA self-attention,1,C1,679,COG2
RNA self-attention,1,C1,679,COLGALT2
RNA self-attention,1,C1,679,COPA
RNA self-attention,1,C1,679,COX20
RNA self-attention,1,C1,679,CPSF3
RNA self-attention,1,C1,679,CR1L
RNA self-attention,1,C1,679,CREG1
RNA self-attention,1,C1,679,CRIPT
RNA self-attention,1,C1,679,CRTC2
RNA self-attention,1,C1,679,CRYZ
RNA self-attention,1,C1,679,CSF1
RNA self-attention,1,C1,679,CTBS
RNA self-attention,1,C1,679,CTPS1
RNA self-attention,1,C1,679,CYB5R1
RNA self-attention,1,C1,679,CZIB
RNA self-attention,1,C1,679,DAP3
RNA self-attention,1,C1,679,DCAF8
RNA self-attention,1,C1,679,DDOST
RNA self-attention,1,C1,679,DDX1
RNA self-attention,1,C1,679,DEGS1
RNA self-attention,1,C1,679,DENND1B
RNA self-attention,1,C1,679,DEPDC1
RNA self-attention,1,C1,679,DESI2
RNA self-attention,1,C1,679,DFFA
RNA self-attention,1,C1,679,DGUOK
RNA self-attention,1,C1,679,DHCR24
RNA self-attention,1,C1,679,DHDDS
RNA self-attention,1,C1,679,DNAH14
RNA self-attention,1,C1,679,DNAJB4
RNA self-attention,1,C1,679,DNAJC11
RNA self-attention,1,C1,679,DNAJC6
RNA self-attention,1,C1,679,DOK1
RNA self-attention,1,C1,679,DPH2
RNA self-attention,1,C1,679,DPM3
RNA self-attention,1,C1,679,DPY30
RNA self-attention,1,C1,679,DRAM2
RNA self-attention,1,C1,679,DTL
RNA self-attention,1,C1,679,DUSP23
RNA self-attention,1,C1,679,EBNA1BP2
RNA self-attention,1,C1,679,ECM1
RNA self-attention,1,C1,679,EDARADD
RNA self-attention,1,C1,679,EDEM3
RNA self-attention,1,C1,679,EFHD2
RNA self-attention,1,C1,679,EIF2AK2
RNA self-attention,1,C1,679,EIF2B3
RNA self-attention,1,C1,679,EIF2B4
RNA self-attention,1,C1,679,EIF2D
RNA self-attention,1,C1,679,EIF3I
RNA self-attention,1,C1,679,EIF4G3
RNA self-attention,1,C1,679,ELOA
RNA self-attention,1,C1,679,ELOVL1
RNA self-attention,1,C1,679,EML4
RNA self-attention,1,C1,679,ENO1
RNA self-attention,1,C1,679,ENSA
RNA self-attention,1,C1,679,EPB41
RNA self-attention,1,C1,679,EPCAM
RNA self-attention,1,C1,679,EPS15
RNA self-attention,1,C1,679,ERI3
RNA self-attention,1,C1,679,ERLEC1
RNA self-attention,1,C1,679,ERMAP
RNA self-attention,1,C1,679,ERO1B
RNA self-attention,1,C1,679,ETV3
RNA self-attention,1,C1,679,EVA1B
RNA self-attention,1,C1,679,EXO1
RNA self-attention,1,C1,679,EXOC8
RNA self-attention,1,C1,679,EXOSC10
RNA self-attention,1,C1,679,EYA3
RNA self-attention,1,C1,679,F11R
RNA self-attention,1,C1,679,FAAP20
RNA self-attention,1,C1,679,FAM110D
RNA self-attention,1,C1,679,FAM136A
RNA self-attention,1,C1,679,FAM20B
RNA self-attention,1,C1,679,FAM72B
RNA self-attention,1,C1,679,FAM89A
RNA self-attention,1,C1,679,FAM98A
RNA self-attention,1,C1,679,FANCL
RNA self-attention,1,C1,679,FBXO11
RNA self-attention,1,C1,679,FBXO28
RNA self-attention,1,C1,679,FCGR2A
RNA self-attention,1,C1,679,FDPS
RNA self-attention,1,C1,679,FEZ2
RNA self-attention,1,C1,679,FGGY
RNA self-attention,1,C1,679,FH
RNA self-attention,1,C1,679,FHL3
RNA self-attention,1,C1,679,FLAD1
RNA self-attention,1,C1,679,FLVCR1-DT
RNA self-attention,1,C1,679,FNBP1L
RNA self-attention,1,C1,679,FUBP1
RNA self-attention,1,C1,679,GABPB2
RNA self-attention,1,C1,679,GALE
RNA self-attention,1,C1,679,GALM
RNA self-attention,1,C1,679,GALNT2
RNA self-attention,1,C1,679,GCFC2
RNA self-attention,1,C1,679,GEMIN6
RNA self-attention,1,C1,679,GEN1
RNA self-attention,1,C1,679,GFPT1
RNA self-attention,1,C1,679,GGPS1
RNA self-attention,1,C1,679,GLMP
RNA self-attention,1,C1,679,GLRX2
RNA self-attention,1,C1,679,GNAI3
RNA self-attention,1,C1,679,GNB1
RNA self-attention,1,C1,679,GNG5
RNA self-attention,1,C1,679,GNL2
RNA self-attention,1,C1,679,GON4L
RNA self-attention,1,C1,679,GPATCH11
RNA self-attention,1,C1,679,GPATCH4
RNA self-attention,1,C1,679,GPBP1L1
RNA self-attention,1,C1,679,GPN1
RNA self-attention,1,C1,679,GPN2
RNA self-attention,1,C1,679,GPSM2
RNA self-attention,1,C1,679,GTF2B
RNA self-attention,1,C1,679,GTF3C2
RNA self-attention,1,C1,679,GUK1
RNA self-attention,1,C1,679,HADHA
RNA self-attention,1,C1,679,HADHB
RNA self-attention,1,C1,679,HDAC1
RNA self-attention,1,C1,679,HEATR1
RNA self-attention,1,C1,679,HES4
RNA self-attention,1,C1,679,HIPK1
RNA self-attention,1,C1,679,HNRNPLL
RNA self-attention,1,C1,679,HSD17B7
RNA self-attention,1,C1,679,HTRA2
RNA self-attention,1,C1,679,HYI
RNA self-attention,1,C1,679,IARS2
RNA self-attention,1,C1,679,ID3
RNA self-attention,1,C1,679,IER5
RNA self-attention,1,C1,679,IFI16
RNA self-attention,1,C1,679,IKBKE
RNA self-attention,1,C1,679,IL23R
RNA self-attention,1,C1,679,ILF2
RNA self-attention,1,C1,679,INTS11
RNA self-attention,1,C1,679,IPO9
RNA self-attention,1,C1,679,IRF2BP2
RNA self-attention,1,C1,679,ISG15
RNA self-attention,1,C1,679,ISG20L2
RNA self-attention,1,C1,679,ITGB1BP1
RNA self-attention,1,C1,679,ITGB3BP
RNA self-attention,1,C1,679,JAK1
RNA self-attention,1,C1,679,JTB
RNA self-attention,1,C1,679,JUN
RNA self-attention,1,C1,679,KCMF1
RNA self-attention,1,C1,679,KCNK1
RNA self-attention,1,C1,679,KCNQ4
RNA self-attention,1,C1,679,KCNT2
RNA self-attention,1,C1,679,KCTD3
RNA self-attention,1,C1,679,KDM1A
RNA self-attention,1,C1,679,KHDC4
RNA self-attention,1,C1,679,KHDRBS1
RNA self-attention,1,C1,679,KIAA0319L
RNA self-attention,1,C1,679,KIAA2013
RNA self-attention,1,C1,679,KIDINS220
RNA self-attention,1,C1,679,KIF14
RNA self-attention,1,C1,679,KIF1B
RNA self-attention,1,C1,679,KIF2C
RNA self-attention,1,C1,679,KLF11
RNA self-attention,1,C1,679,KLHL12
RNA self-attention,1,C1,679,KLHL21
RNA self-attention,1,C1,679,KRTCAP2
RNA self-attention,1,C1,679,LAMTOR2
RNA self-attention,1,C1,679,LAMTOR5
RNA self-attention,1,C1,679,LBR
RNA self-attention,1,C1,679,LDAH
RNA self-attention,1,C1,679,LEPR
RNA self-attention,1,C1,679,LEPROT
RNA self-attention,1,C1,679,LIN9
RNA self-attention,1,C1,679,LPGAT1
RNA self-attention,1,C1,679,LPIN1
RNA self-attention,1,C1,679,LRRC40
RNA self-attention,1,C1,679,LRRC41
RNA self-attention,1,C1,679,LRRC47
RNA self-attention,1,C1,679,LSM10
RNA self-attention,1,C1,679,LTBP1
RNA self-attention,1,C1,679,LYPLA2
RNA self-attention,1,C1,679,LZIC
RNA self-attention,1,C1,679,MACO1
RNA self-attention,1,C1,679,MAD2L2
RNA self-attention,1,C1,679,MAN1A2
RNA self-attention,1,C1,679,MAP4K3
RNA self-attention,1,C1,679,MAP7D1
RNA self-attention,1,C1,679,MAPRE3
RNA self-attention,1,C1,679,MARCKSL1
RNA self-attention,1,C1,679,MBOAT2
RNA self-attention,1,C1,679,MCFD2
RNA self-attention,1,C1,679,MCL1
RNA self-attention,1,C1,679,MDH1
RNA self-attention,1,C1,679,MDM4
RNA self-attention,1,C1,679,MDS2
RNA self-attention,1,C1,679,MEAF6
RNA self-attention,1,C1,679,MED18
RNA self-attention,1,C1,679,MED8
RNA self-attention,1,C1,679,METTL18
RNA self-attention,1,C1,679,MFN2
RNA self-attention,1,C1,679,MFSD14A
RNA self-attention,1,C1,679,MGST3
RNA self-attention,1,C1,679,MIA3
RNA self-attention,1,C1,679,MIIP
RNA self-attention,1,C1,679,MKNK1
RNA self-attention,1,C1,679,MLLT11
RNA self-attention,1,C1,679,MOB1A
RNA self-attention,1,C1,679,MOGS
RNA self-attention,1,C1,679,MORN2
RNA self-attention,1,C1,679,MOV10
RNA self-attention,1,C1,679,MPC2
RNA self-attention,1,C1,679,MPHOSPH10
RNA self-attention,1,C1,679,MPV17
RNA self-attention,1,C1,679,MPZL1
RNA self-attention,1,C1,679,MRPL19
RNA self-attention,1,C1,679,MRPL24
RNA self-attention,1,C1,679,MRPL33
RNA self-attention,1,C1,679,MRPL37
RNA self-attention,1,C1,679,MRPL9
RNA self-attention,1,C1,679,MRPS14
RNA self-attention,1,C1,679,MRPS15
RNA self-attention,1,C1,679,MRPS21
RNA self-attention,1,C1,679,MRTO4
RNA self-attention,1,C1,679,MSH2
RNA self-attention,1,C1,679,MSTO1
RNA self-attention,1,C1,679,MTFR1L
RNA self-attention,1,C1,679,MTHFR
RNA self-attention,1,C1,679,MTIF2
RNA self-attention,1,C1,679,MTOR
RNA self-attention,1,C1,679,MTR
RNA self-attention,1,C1,679,MTX1
RNA self-attention,1,C1,679,MXD1
RNA self-attention,1,C1,679,MYCBP
RNA self-attention,1,C1,679,MYSM1
RNA self-attention,1,C1,679,NADK
RNA self-attention,1,C1,679,NASP
RNA self-attention,1,C1,679,NAV1
RNA self-attention,1,C1,679,NAXE
RNA self-attention,1,C1,679,NBAS
RNA self-attention,1,C1,679,NBPF11
RNA self-attention,1,C1,679,NBPF14
RNA self-attention,1,C1,679,NCDN
RNA self-attention,1,C1,679,NDC1
RNA self-attention,1,C1,679,NDUFS2
RNA self-attention,1,C1,679,NDUFS5
RNA self-attention,1,C1,679,NECAP2
RNA self-attention,1,C1,679,NEK2
RNA self-attention,1,C1,679,NEK7
RNA self-attention,1,C1,679,NENF
RNA self-attention,1,C1,679,NFIA
RNA self-attention,1,C1,679,NFU1
RNA self-attention,1,C1,679,NFYC
RNA self-attention,1,C1,679,NIBAN1
RNA self-attention,1,C1,679,NOC2L
RNA self-attention,1,C1,679,NOL9
RNA self-attention,1,C1,679,NRAS
RNA self-attention,1,C1,679,NRBP1
RNA self-attention,1,C1,679,NRDC
RNA self-attention,1,C1,679,NSUN4
RNA self-attention,1,C1,679,NUDC
RNA self-attention,1,C1,679,NUF2
RNA self-attention,1,C1,679,NUP133
RNA self-attention,1,C1,679,ODC1
RNA self-attention,1,C1,679,OR14C36
RNA self-attention,1,C1,679,OSBPL9
RNA self-attention,1,C1,679,OST4
RNA self-attention,1,C1,679,OTUD3
RNA self-attention,1,C1,679,P3H1
RNA self-attention,1,C1,679,PABPC4
RNA self-attention,1,C1,679,PARK7
RNA self-attention,1,C1,679,PARP1
RNA self-attention,1,C1,679,PBX1
RNA self-attention,1,C1,679,PCBP1
RNA self-attention,1,C1,679,PCYOX1
RNA self-attention,1,C1,679,PDE4DIP
RNA self-attention,1,C1,679,PDIA6
RNA self-attention,1,C1,679,PEA15
RNA self-attention,1,C1,679,PEF1
RNA self-attention,1,C1,679,PER3
RNA self-attention,1,C1,679,PEX11B
RNA self-attention,1,C1,679,PEX13
RNA self-attention,1,C1,679,PFKFB2
RNA self-attention,1,C1,679,PGBD2
RNA self-attention,1,C1,679,PGD
RNA self-attention,1,C1,679,PHF13
RNA self-attention,1,C1,679,PHGDH
RNA self-attention,1,C1,679,PHTF1
RNA self-attention,1,C1,679,PIAS3
RNA self-attention,1,C1,679,PIGC
RNA self-attention,1,C1,679,PIGF
RNA self-attention,1,C1,679,PIGK
RNA self-attention,1,C1,679,PITHD1
RNA self-attention,1,C1,679,PKLR
RNA self-attention,1,C1,679,PMF1
RNA self-attention,1,C1,679,PMVK
RNA self-attention,1,C1,679,PNO1
RNA self-attention,1,C1,679,PNPT1
RNA self-attention,1,C1,679,POGZ
RNA self-attention,1,C1,679,POLE4
RNA self-attention,1,C1,679,POLR3GL
RNA self-attention,1,C1,679,POMGNT1
RNA self-attention,1,C1,679,POU2F1
RNA self-attention,1,C1,679,PPIE
RNA self-attention,1,C1,679,PPIH
RNA self-attention,1,C1,679,PPM1B
RNA self-attention,1,C1,679,PPM1G
RNA self-attention,1,C1,679,PPOX
RNA self-attention,1,C1,679,PPP1CB
RNA self-attention,1,C1,679,PPP2R5A
RNA self-attention,1,C1,679,PPP4R3B
RNA self-attention,1,C1,679,PPT1
RNA self-attention,1,C1,679,PRAMEF26
RNA self-attention,1,C1,679,PRCC
RNA self-attention,1,C1,679,PRDX1
RNA self-attention,1,C1,679,PRDX6
RNA self-attention,1,C1,679,PREB
RNA self-attention,1,C1,679,PREPL
RNA self-attention,1,C1,679,PROX1
RNA self-attention,1,C1,679,PRPF3
RNA self-attention,1,C1,679,PRPF38A
RNA self-attention,1,C1,679,PRPF38B
RNA self-attention,1,C1,679,PRRC2C
RNA self-attention,1,C1,679,PSMA5
RNA self-attention,1,C1,679,PSMB2
RNA self-attention,1,C1,679,PSMB4
RNA self-attention,1,C1,679,PSME4
RNA self-attention,1,C1,679,PTGER3
RNA self-attention,1,C1,679,PTPRC
RNA self-attention,1,C1,679,PTPRU
RNA self-attention,1,C1,679,PTRHD1
RNA self-attention,1,C1,679,PUM1
RNA self-attention,1,C1,679,PUSL1
RNA self-attention,1,C1,679,PYCR2
RNA self-attention,1,C1,679,QSOX1
RNA self-attention,1,C1,679,RAB10
RNA self-attention,1,C1,679,RAB13
RNA self-attention,1,C1,679,RAB1A
RNA self-attention,1,C1,679,RAB3GAP2
RNA self-attention,1,C1,679,RAB4A
RNA self-attention,1,C1,679,RABGAP1L
RNA self-attention,1,C1,679,RALGPS2
RNA self-attention,1,C1,679,RAP1A
RNA self-attention,1,C1,679,RAP1GAP
RNA self-attention,1,C1,679,RASSF5
RNA self-attention,1,C1,679,RBBP4
RNA self-attention,1,C1,679,RBBP5
RNA self-attention,1,C1,679,RBM15
RNA self-attention,1,C1,679,RBM34
RNA self-attention,1,C1,679,RBM8A
RNA self-attention,1,C1,679,RC3H1
RNA self-attention,1,C1,679,RCC1
RNA self-attention,1,C1,679,RCC2
RNA self-attention,1,C1,679,RCOR3
RNA self-attention,1,C1,679,RCSD1
RNA self-attention,1,C1,679,REL
RNA self-attention,1,C1,679,RER1
RNA self-attention,1,C1,679,RERE
RNA self-attention,1,C1,679,RHCE
RNA self-attention,1,C1,679,RHD
RNA self-attention,1,C1,679,RHOQ
RNA self-attention,1,C1,679,RIT1
RNA self-attention,1,C1,679,RLF
RNA self-attention,1,C1,679,RNASEH1
RNA self-attention,1,C1,679,RNASEL
RNA self-attention,1,C1,679,RNF144A
RNA self-attention,1,C1,679,RNF187
RNA self-attention,1,C1,679,RNF2
RNA self-attention,1,C1,679,RNF220
RNA self-attention,1,C1,679,RNPEP
RNA self-attention,1,C1,679,ROCK2
RNA self-attention,1,C1,679,RPA2
RNA self-attention,1,C1,679,RPF1
RNA self-attention,1,C1,679,RPL11
RNA self-attention,1,C1,679,RPL22
RNA self-attention,1,C1,679,RPL5
RNA self-attention,1,C1,679,RPS27
RNA self-attention,1,C1,679,RPS27A
RNA self-attention,1,C1,679,RPS6KA1
RNA self-attention,1,C1,679,RPS6KC1
RNA self-attention,1,C1,679,RPS7
RNA self-attention,1,C1,679,RPS8
RNA self-attention,1,C1,679,RRM2
RNA self-attention,1,C1,679,RRP15
RNA self-attention,1,C1,679,RSRP1
RNA self-attention,1,C1,679,RTCA
RNA self-attention,1,C1,679,RTN4
RNA self-attention,1,C1,679,RUSC1
RNA self-attention,1,C1,679,S100A10
RNA self-attention,1,C1,679,S100A11
RNA self-attention,1,C1,679,S100A13
RNA self-attention,1,C1,679,S100A6
RNA self-attention,1,C1,679,S100PBP
RNA self-attention,1,C1,679,SCAMP3
RNA self-attention,1,C1,679,SCCPDH
RNA self-attention,1,C1,679,SCNM1
RNA self-attention,1,C1,679,SCP2
RNA self-attention,1,C1,679,SDC3
RNA self-attention,1,C1,679,SDE2
RNA self-attention,1,C1,679,SDF4
RNA self-attention,1,C1,679,SDHB
RNA self-attention,1,C1,679,SDHC
RNA self-attention,1,C1,679,SEC22B
RNA self-attention,1,C1,679,SELENBP1
RNA self-attention,1,C1,679,SELP
RNA self-attention,1,C1,679,SERBP1
RNA self-attention,1,C1,679,SESN2
RNA self-attention,1,C1,679,SF3A3
RNA self-attention,1,C1,679,SF3B4
RNA self-attention,1,C1,679,SF3B6
RNA self-attention,1,C1,679,SFPQ
RNA self-attention,1,C1,679,SFT2D2
RNA self-attention,1,C1,679,SH2D2A
RNA self-attention,1,C1,679,SH3BP5L
RNA self-attention,1,C1,679,SH3GLB1
RNA self-attention,1,C1,679,SIKE1
RNA self-attention,1,C1,679,SLC16A1
RNA self-attention,1,C1,679,SLC19A2
RNA self-attention,1,C1,679,SLC25A24
RNA self-attention,1,C1,679,SLC25A33
RNA self-attention,1,C1,679,SLC25A44
RNA self-attention,1,C1,679,SLC2A1
RNA self-attention,1,C1,679,SLC30A1
RNA self-attention,1,C1,679,SLC30A10
RNA self-attention,1,C1,679,SLC30A6
RNA self-attention,1,C1,679,SLC4A1AP
RNA self-attention,1,C1,679,SLC50A1
RNA self-attention,1,C1,679,SLC66A1
RNA self-attention,1,C1,679,SLC66A3
RNA self-attention,1,C1,679,SMAP2
RNA self-attention,1,C1,679,SMC6
RNA self-attention,1,C1,679,SMIM1
RNA self-attention,1,C1,679,SMIM12
RNA self-attention,1,C1,679,SMYD3
RNA self-attention,1,C1,679,SNHG12
RNA self-attention,1,C1,679,SNRNP27
RNA self-attention,1,C1,679,SNRPE
RNA self-attention,1,C1,679,SNRPG
RNA self-attention,1,C1,679,SNX17
RNA self-attention,1,C1,679,SOCS5
RNA self-attention,1,C1,679,SORT1
RNA self-attention,1,C1,679,SOS1
RNA self-attention,1,C1,679,SPATA17
RNA self-attention,1,C1,679,SPRR1B
RNA self-attention,1,C1,679,SPRTN
RNA self-attention,1,C1,679,SPTA1
RNA self-attention,1,C1,679,SRGAP2C
RNA self-attention,1,C1,679,SRM
RNA self-attention,1,C1,679,SRP9
RNA self-attention,1,C1,679,SSBP3
RNA self-attention,1,C1,679,SSR2
RNA self-attention,1,C1,679,SSX2IP
RNA self-attention,1,C1,679,ST7L
RNA self-attention,1,C1,679,STAMBP
RNA self-attention,1,C1,679,STIL
RNA self-attention,1,C1,679,STK40
RNA self-attention,1,C1,679,STMN1
RNA self-attention,1,C1,679,SUCLG1
RNA self-attention,1,C1,679,SUCO
RNA self-attention,1,C1,679,SUPT7L
RNA self-attention,1,C1,679,SUSD4
RNA self-attention,1,C1,679,SVBP
RNA self-attention,1,C1,679,SWT1
RNA self-attention,1,C1,679,SYF2
RNA self-attention,1,C1,679,SYNC
RNA self-attention,1,C1,679,SZT2
RNA self-attention,1,C1,679,TAF12
RNA self-attention,1,C1,679,TAGLN2
RNA self-attention,1,C1,679,TAL1
RNA self-attention,1,C1,679,TARDBP
RNA self-attention,1,C1,679,TARS2
RNA self-attention,1,C1,679,TATDN3
RNA self-attention,1,C1,679,TENT5C
RNA self-attention,1,C1,679,TET3
RNA self-attention,1,C1,679,TFB2M
RNA self-attention,1,C1,679,THAP3
RNA self-attention,1,C1,679,THEM4
RNA self-attention,1,C1,679,THRAP3
RNA self-attention,1,C1,679,THUMPD2
RNA self-attention,1,C1,679,TIA1
RNA self-attention,1,C1,679,TIPRL
RNA self-attention,1,C1,679,TLCD4
RNA self-attention,1,C1,679,TM2D1
RNA self-attention,1,C1,679,TMCO1
RNA self-attention,1,C1,679,TMED5
RNA self-attention,1,C1,679,TMEM167B
RNA self-attention,1,C1,679,TMEM183A
RNA self-attention,1,C1,679,TMEM35B
RNA self-attention,1,C1,679,TMEM54
RNA self-attention,1,C1,679,TMEM69
RNA self-attention,1,C1,679,TMEM79
RNA self-attention,1,C1,679,TMEM9
RNA self-attention,1,C1,679,TNFRSF1B
RNA self-attention,1,C1,679,TOE1
RNA self-attention,1,C1,679,TOMM20
RNA self-attention,1,C1,679,TOR1AIP2
RNA self-attention,1,C1,679,TOR3A
RNA self-attention,1,C1,679,TP53BP2
RNA self-attention,1,C1,679,TPM3
RNA self-attention,1,C1,679,TPO
RNA self-attention,1,C1,679,TPRKB
RNA self-attention,1,C1,679,TRAPPC3
RNA self-attention,1,C1,679,TRIM11
RNA self-attention,1,C1,679,TRIM33
RNA self-attention,1,C1,679,TRIM58
RNA self-attention,1,C1,679,TRIT1
RNA self-attention,1,C1,679,TRMT1L
RNA self-attention,1,C1,679,TRNAU1AP
RNA self-attention,1,C1,679,TSEN15
RNA self-attention,1,C1,679,TSNAX
RNA self-attention,1,C1,679,TSPYL6
RNA self-attention,1,C1,679,TSSK3
RNA self-attention,1,C1,679,TSTD1
RNA self-attention,1,C1,679,TTC27
RNA self-attention,1,C1,679,TTC32
RNA self-attention,1,C1,679,TTF2
RNA self-attention,1,C1,679,TUFT1
RNA self-attention,1,C1,679,TUT4
RNA self-attention,1,C1,679,TXLNA
RNA self-attention,1,C1,679,TXNDC12
RNA self-attention,1,C1,679,TYW3
RNA self-attention,1,C1,679,UAP1
RNA self-attention,1,C1,679,UBAP2L
RNA self-attention,1,C1,679,UBE2J2
RNA self-attention,1,C1,679,UBE2T
RNA self-attention,1,C1,679,UBXN11
RNA self-attention,1,C1,679,UCK2
RNA self-attention,1,C1,679,UFC1
RNA self-attention,1,C1,679,UGP2
RNA self-attention,1,C1,679,UHMK1
RNA self-attention,1,C1,679,UQCRH
RNA self-attention,1,C1,679,UQCRHL
RNA self-attention,1,C1,679,UROD
RNA self-attention,1,C1,679,USP1
RNA self-attention,1,C1,679,USP21
RNA self-attention,1,C1,679,UTP11
RNA self-attention,1,C1,679,UTP25
RNA self-attention,1,C1,679,VAMP4
RNA self-attention,1,C1,679,VPS13D
RNA self-attention,1,C1,679,VPS45
RNA self-attention,1,C1,679,VPS72
RNA self-attention,1,C1,679,VRK2
RNA self-attention,1,C1,679,VTCN1
RNA self-attention,1,C1,679,WARS2
RNA self-attention,1,C1,679,WASF2
RNA self-attention,1,C1,679,WBP1
RNA self-attention,1,C1,679,WDR3
RNA self-attention,1,C1,679,WDR43
RNA self-attention,1,C1,679,WDR77
RNA self-attention,1,C1,679,WRAP73
RNA self-attention,1,C1,679,XPO1
RNA self-attention,1,C1,679,XPR1
RNA self-attention,1,C1,679,YBX1
RNA self-attention,1,C1,679,YIPF4
RNA self-attention,1,C1,679,YOD1
RNA self-attention,1,C1,679,YPEL5
RNA self-attention,1,C1,679,YRDC
RNA self-attention,1,C1,679,YTHDF2
RNA self-attention,1,C1,679,YWHAQ
RNA self-attention,1,C1,679,YY1AP1
RNA self-attention,1,C1,679,ZBTB17
RNA self-attention,1,C1,679,ZBTB37
RNA self-attention,1,C1,679,ZBTB41
RNA self-attention,1,C1,679,ZBTB8OS
RNA self-attention,1,C1,679,ZCCHC17
RNA self-attention,1,C1,679,ZFP36L2
RNA self-attention,1,C1,679,ZMYM4
RNA self-attention,1,C1,679,ZNF124
RNA self-attention,1,C1,679,ZNF281
RNA self-attention,1,C1,679,ZNF326
RNA self-attention,1,C1,679,ZNF593
